image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Dominik_image_spock_35.jpg,0.6779218912124634,0.6881086826324463,3.423588452733384e-07,0.6909875273704529,0.6438812017440796,0.010761141777038574,0.7008257508277893,0.6110708713531494,0.008022202178835869,0.7144429683685303,0.5863428711891174,0.0026474231854081154,0.731504499912262,0.5728497505187988,-0.004214332439005375,0.6803669929504395,0.5512028932571411,-0.007332223001867533,0.6636620163917542,0.48664534091949463,-0.016005685552954674,0.6541456580162048,0.45094549655914307,-0.019060814753174782,0.6469207406044006,0.42114317417144775,-0.020577512681484222,0.6648461818695068,0.5570895671844482,-0.01730126328766346,0.6475066542625427,0.48554694652557373,-0.027555422857403755,0.6401516795158386,0.444827139377594,-0.031181663274765015,0.6355024576187134,0.4106917977333069,-0.032728761434555054,0.6452963948249817,0.5734453797340393,-0.025810977444052696,0.6089819073677063,0.5179214477539062,-0.03588421270251274,0.5863204598426819,0.48637330532073975,-0.04138242453336716,0.5711909532546997,0.45972126722335815,-0.04362960159778595,0.6264874935150146,0.5953659415245056,-0.03248526528477669,0.5985856056213379,0.5464099049568176,-0.04073948785662651,0.5840873718261719,0.5205957889556885,-0.04360312968492508,0.5728169083595276,0.495491623878479,-0.044400203973054886
Dominik_image_spock_36.jpg,0.6814752817153931,0.6957697868347168,2.7754259690482286e-07,0.6968101263046265,0.6511094570159912,0.012233923189342022,0.7048001289367676,0.6188673973083496,0.010893753729760647,0.7182504534721375,0.5926639437675476,0.007479499094188213,0.735054612159729,0.5793150663375854,0.003238031640648842,0.6849855780601501,0.5610278844833374,-0.009126060642302036,0.6675413250923157,0.49667948484420776,-0.01662699319422245,0.6566912531852722,0.4617924094200134,-0.017857033759355545,0.6495039463043213,0.4317390024662018,-0.01844143122434616,0.6683058142662048,0.5681272745132446,-0.019226593896746635,0.6520233154296875,0.496478796005249,-0.03433360159397125,0.642738401889801,0.4530656933784485,-0.040784552693367004,0.6372695565223694,0.4176061153411865,-0.04391065239906311,0.6487779021263123,0.5854985117912292,-0.026684489101171494,0.6126934289932251,0.5312300324440002,-0.03976178914308548,0.5895055532455444,0.49895530939102173,-0.04492119699716568,0.5751062035560608,0.4731315076351166,-0.04652021452784538,0.6299200654029846,0.6089575886726379,-0.03192548081278801,0.6033215522766113,0.558546781539917,-0.042489372193813324,0.589389443397522,0.5333353877067566,-0.045869987457990646,0.5777379870414734,0.5082713961601257,-0.04682427644729614
Dominik_image_spock_49.jpg,0.6659860014915466,0.6873311996459961,2.3212123778648674e-07,0.6233819127082825,0.680026650428772,-0.007879290729761124,0.5887508392333984,0.6627267599105835,-0.015334825962781906,0.5566633939743042,0.6561914682388306,-0.024150025099515915,0.528268575668335,0.6535440683364868,-0.03385130688548088,0.5835257768630981,0.5639466643333435,-0.0025670684408396482,0.5565638542175293,0.5138125419616699,-0.007714534644037485,0.5395099520683289,0.4828786849975586,-0.014631395228207111,0.5256684422492981,0.4531380236148834,-0.021649129688739777,0.5996372103691101,0.5445168018341064,-0.008183838799595833,0.5679352879524231,0.4884946346282959,-0.013703733682632446,0.5480998158454895,0.45434364676475525,-0.021177703514695168,0.5306376218795776,0.4251672625541687,-0.028209812939167023,0.6196208000183105,0.5414579510688782,-0.015440826304256916,0.6087111234664917,0.4814090430736542,-0.022185517475008965,0.6027489900588989,0.44113922119140625,-0.03052886575460434,0.5954065918922424,0.40736979246139526,-0.03741607815027237,0.6403489112854004,0.5499061942100525,-0.023695381358265877,0.6321442127227783,0.5015990734100342,-0.029780270531773567,0.6238675117492676,0.469799280166626,-0.033260002732276917,0.6147168874740601,0.4385679066181183,-0.036689888685941696
Dominik_image_spock_52.jpg,0.6492114067077637,0.6937623620033264,3.112512843017612e-07,0.6050697565078735,0.6895872354507446,-0.013015871867537498,0.5629109144210815,0.6725111603736877,-0.022267188876867294,0.527134895324707,0.666435718536377,-0.031906403601169586,0.49858471751213074,0.6682746410369873,-0.04205413535237312,0.5700109004974365,0.5663102865219116,-0.008680613711476326,0.5470415949821472,0.5131438970565796,-0.02003023400902748,0.5342591404914856,0.4802953600883484,-0.03173886239528656,0.5223228931427002,0.4478207230567932,-0.04140668734908104,0.5885389447212219,0.5473724007606506,-0.013706873171031475,0.5626157522201538,0.48723289370536804,-0.023524701595306396,0.5463680624961853,0.44949042797088623,-0.034005504101514816,0.532029926776886,0.416586697101593,-0.04288719221949577,0.6113173365592957,0.5437313318252563,-0.021155022084712982,0.6027576327323914,0.4814065396785736,-0.03182194381952286,0.5992489457130432,0.4412064552307129,-0.03955264389514923,0.5943774580955505,0.40756601095199585,-0.04569445177912712,0.6350306868553162,0.5517386198043823,-0.030288752168416977,0.6308100819587708,0.5016682147979736,-0.039276763796806335,0.6266106963157654,0.46953916549682617,-0.042854081839323044,0.6207312345504761,0.44012826681137085,-0.04614439234137535
Dominik_image_spock_63.jpg,0.6730506420135498,0.6751752495765686,2.9058716677354823e-07,0.6294455528259277,0.6705964207649231,-0.016309576109051704,0.5837082266807556,0.6500338912010193,-0.02829551510512829,0.5421501994132996,0.6446025371551514,-0.03991103172302246,0.511175274848938,0.6514644026756287,-0.0519004687666893,0.5876498818397522,0.5453992486000061,-0.016180509701371193,0.562143087387085,0.4898289740085602,-0.02939191646873951,0.5489716529846191,0.45666956901550293,-0.0415404736995697,0.5362495183944702,0.42332714796066284,-0.0515991747379303,0.6078963875770569,0.5258915424346924,-0.019949376583099365,0.5811883211135864,0.4656330943107605,-0.03170790523290634,0.5649493336677551,0.427001416683197,-0.042528342455625534,0.5492115020751953,0.39172545075416565,-0.051510270684957504,0.6335221529006958,0.523828387260437,-0.02583848312497139,0.6251368522644043,0.46049124002456665,-0.03780737891793251,0.6228461265563965,0.42000526189804077,-0.04541700705885887,0.6182647943496704,0.38606882095336914,-0.05117761343717575,0.6596546173095703,0.5332385301589966,-0.03344675526022911,0.6538826823234558,0.4814223647117615,-0.042559921741485596,0.6500187516212463,0.44838717579841614,-0.045401062816381454,0.6448225378990173,0.41723692417144775,-0.04808379337191582
Dominik_image_spock_65.jpg,0.6943445205688477,0.6411850452423096,6.158730911920429e-07,0.6416152715682983,0.6454635262489319,-0.026200436055660248,0.5891938209533691,0.6209627389907837,-0.04608721658587456,0.539527177810669,0.6154767274856567,-0.06365825980901718,0.49853721261024475,0.626201331615448,-0.08233745396137238,0.6022292971611023,0.4843142032623291,-0.03427187353372574,0.5760052800178528,0.41422557830810547,-0.05651839077472687,0.5616474151611328,0.3641684651374817,-0.07682812213897705,0.5476121306419373,0.320456862449646,-0.09154020994901657,0.6295461654663086,0.4603408873081207,-0.035901788622140884,0.599679172039032,0.3812639117240906,-0.05441872030496597,0.582468569278717,0.3285316824913025,-0.07078945636749268,0.566545844078064,0.28285250067710876,-0.08264011144638062,0.6627963185310364,0.45684242248535156,-0.039627838879823685,0.653799295425415,0.37842610478401184,-0.05828890576958656,0.6487006545066833,0.3257310390472412,-0.07102431356906891,0.6433894634246826,0.2836128771305084,-0.07897022366523743,0.6967024803161621,0.4710932672023773,-0.04515198990702629,0.695319414138794,0.4002232253551483,-0.06050008162856102,0.6962463855743408,0.35569074749946594,-0.06505535542964935,0.6962612867355347,0.31837594509124756,-0.067202128469944
Dominik_image_spock_95.jpg,0.5197629332542419,0.6523822546005249,4.030658828924061e-07,0.47862881422042847,0.673474907875061,-0.01786942593753338,0.4324960708618164,0.6857254505157471,-0.03389369323849678,0.3986749053001404,0.712369441986084,-0.049135103821754456,0.37600424885749817,0.7440505623817444,-0.06598193198442459,0.4083596169948578,0.5718896985054016,-0.028412260115146637,0.3652898669242859,0.5335454344749451,-0.042139533907175064,0.34163519740104675,0.5092002749443054,-0.05480693280696869,0.31616106629371643,0.4843871295452118,-0.06592714041471481,0.4215709865093231,0.5438588261604309,-0.03271620348095894,0.37397313117980957,0.5021663308143616,-0.04725653678178787,0.3452644348144531,0.4756290316581726,-0.061915840953588486,0.3181192874908447,0.4493209421634674,-0.07403744757175446,0.4470716118812561,0.5303479433059692,-0.03766700625419617,0.4254998564720154,0.46832767128944397,-0.052716322243213654,0.41441789269447327,0.4246951639652252,-0.06423596292734146,0.40276265144348145,0.3903944790363312,-0.07262518256902695,0.4756864607334137,0.5285158157348633,-0.04375318065285683,0.45813119411468506,0.4774939715862274,-0.054837826639413834,0.44689512252807617,0.4455734193325043,-0.058543507009744644,0.43532782793045044,0.4161031246185303,-0.06196625530719757
Dominik_image_spock_97.jpg,0.5254669785499573,0.6633493900299072,3.588733648030029e-07,0.47948306798934937,0.6805943250656128,-0.014834578149020672,0.4318804144859314,0.6913654804229736,-0.02824883535504341,0.3956943452358246,0.7165675163269043,-0.04161389544606209,0.3708980083465576,0.7479330897331238,-0.0563453733921051,0.4089551568031311,0.5823972821235657,-0.02098846063017845,0.3651005029678345,0.5447642207145691,-0.03452068939805031,0.3426016569137573,0.5186253786087036,-0.04700397700071335,0.31909671425819397,0.491160124540329,-0.05785788595676422,0.4205792248249054,0.5541175603866577,-0.026077063754200935,0.37209779024124146,0.5126311779022217,-0.040157534182071686,0.34410279989242554,0.4855426549911499,-0.053548768162727356,0.31798630952835083,0.4591284692287445,-0.06469661742448807,0.44429415464401245,0.5399357676506042,-0.03227027878165245,0.4200346767902374,0.4789678454399109,-0.04660773277282715,0.4087648093700409,0.4365633726119995,-0.056526970118284225,0.3966819941997528,0.40289562940597534,-0.06401345133781433,0.47190067172050476,0.535477876663208,-0.039655908942222595,0.4537322521209717,0.48675382137298584,-0.0501246340572834,0.44192156195640564,0.456417977809906,-0.053339969366788864,0.4290587604045868,0.42796820402145386,-0.056661784648895264
Dominik_image_three_14.jpg,0.6398497223854065,0.6719574332237244,4.917922069580527e-07,0.6093387007713318,0.6733070015907288,-0.011744607239961624,0.5693872570991516,0.6523864269256592,-0.020851416513323784,0.5354727506637573,0.6505049467086792,-0.030759204179048538,0.5078533887863159,0.656336784362793,-0.04092830419540405,0.5765045285224915,0.5796729922294617,-0.01703117974102497,0.5588773488998413,0.5294638872146606,-0.029787471517920494,0.5472326874732971,0.4952324330806732,-0.037440717220306396,0.5375182628631592,0.46590083837509155,-0.04251239821314812,0.5971116423606873,0.5678482055664062,-0.022199483588337898,0.5874514579772949,0.511911928653717,-0.037929072976112366,0.5801408886909485,0.47292107343673706,-0.04792479798197746,0.5741454362869263,0.4395686984062195,-0.052451569586992264,0.6213041543960571,0.5691062808036804,-0.027801943942904472,0.6163188815116882,0.5642412900924683,-0.0475451797246933,0.6147688627243042,0.6068224310874939,-0.04873652756214142,0.6133996248245239,0.6360650658607483,-0.0436430349946022,0.6445944309234619,0.5793524980545044,-0.034171104431152344,0.6378602981567383,0.5848784446716309,-0.049664828926324844,0.6349325776100159,0.6188791990280151,-0.04705890268087387,0.6323510408401489,0.643161416053772,-0.04093937575817108
Dominik_image_three_16.jpg,0.6488528251647949,0.6858481764793396,3.986846763837093e-07,0.6151953339576721,0.6779875159263611,-0.012035981751978397,0.5758110284805298,0.6552294492721558,-0.02053062990307808,0.5413647890090942,0.6511210799217224,-0.030072839930653572,0.5135385394096375,0.6540127396583557,-0.03958183154463768,0.5795630216598511,0.5815646648406982,-0.013260136358439922,0.5621587038040161,0.5322777032852173,-0.025724230334162712,0.5511981844902039,0.5010783672332764,-0.03295256942510605,0.5413986444473267,0.47383183240890503,-0.03737089782953262,0.6024190187454224,0.5719597935676575,-0.018240395933389664,0.5908087491989136,0.5153070688247681,-0.03400382027029991,0.5828375220298767,0.47941237688064575,-0.043432679027318954,0.5769726634025574,0.44871610403060913,-0.04731085151433945,0.6281983852386475,0.575351357460022,-0.024248676374554634,0.6209563612937927,0.5655198693275452,-0.0458759069442749,0.6198461651802063,0.6094818711280823,-0.047959987074136734,0.620342493057251,0.6385557055473328,-0.0426410548388958,0.6521832346916199,0.586607038974762,-0.0308387391269207,0.6434915065765381,0.5868420004844666,-0.04669298231601715,0.6389093995094299,0.6224364042282104,-0.04454081878066063,0.6365175843238831,0.6460952162742615,-0.03868637606501579
Dominik_image_three_37.jpg,0.4395279288291931,0.6342727541923523,8.243960110121407e-07,0.38373008370399475,0.646247148513794,-0.02181578427553177,0.299888551235199,0.6123696565628052,-0.039668627083301544,0.23588955402374268,0.6062303185462952,-0.05918074771761894,0.18216848373413086,0.6126077175140381,-0.07899956405162811,0.3134927749633789,0.4748081564903259,-0.0369027741253376,0.26379460096359253,0.3842594027519226,-0.06732790917158127,0.22510623931884766,0.3255218267440796,-0.08411639928817749,0.19334696233272552,0.2777988314628601,-0.09402666240930557,0.3521711826324463,0.4425697326660156,-0.047731950879096985,0.3055112361907959,0.3420889973640442,-0.08329648524522781,0.2640500068664551,0.27689969539642334,-0.10463959723711014,0.230413019657135,0.22361014783382416,-0.11322062462568283,0.39672011137008667,0.43347135186195374,-0.058957990258932114,0.3543093502521515,0.46311405301094055,-0.09787415713071823,0.36378931999206543,0.5459774732589722,-0.09656400978565216,0.3797871768474579,0.599268913269043,-0.08345769345760345,0.4377226233482361,0.44436925649642944,-0.07227581739425659,0.4016626179218292,0.5059688687324524,-0.10071087628602982,0.4085010290145874,0.5738942623138428,-0.0937424823641777,0.42233389616012573,0.6127139329910278,-0.07983781397342682
Dominik_image_three_39.jpg,0.49656665325164795,0.6537198424339294,5.509991751750931e-07,0.4326178729534149,0.6486724615097046,-0.023517386987805367,0.35068196058273315,0.6098247170448303,-0.040642786771059036,0.28535470366477966,0.6000876426696777,-0.05954291671514511,0.23213490843772888,0.6075359582901001,-0.07846330851316452,0.3632388412952423,0.46746334433555603,-0.03332022204995155,0.3171030580997467,0.3792766332626343,-0.0634450688958168,0.282881498336792,0.3270382881164551,-0.08057429641485214,0.2535107135772705,0.28113698959350586,-0.09020603448152542,0.4031573534011841,0.4410233199596405,-0.043164003640413284,0.3591393232345581,0.3391498625278473,-0.07704097032546997,0.3237999677658081,0.2803020477294922,-0.097172312438488,0.2950877547264099,0.23218318819999695,-0.10450294613838196,0.4484797418117523,0.43720757961273193,-0.054503802210092545,0.40756550431251526,0.4678114950656891,-0.09794781357049942,0.4131041467189789,0.5488170981407166,-0.10422383248806,0.4260859489440918,0.5998130440711975,-0.09442649036645889,0.48738807439804077,0.45378902554512024,-0.06730908900499344,0.45256751775741577,0.5115488767623901,-0.09842158854007721,0.45388922095298767,0.5777084231376648,-0.09578587859869003,0.4657733142375946,0.6151422262191772,-0.08462509512901306
Dominik_image_three_44.jpg,0.6654679179191589,0.7249956727027893,5.079858169665386e-07,0.6657614707946777,0.6334429383277893,0.026667606085538864,0.660341203212738,0.5485660433769226,0.02172609232366085,0.6533119082450867,0.47041141986846924,0.013881138525903225,0.6633954048156738,0.4150511920452118,0.007399930618703365,0.6218806505203247,0.5231763124465942,-0.04065478965640068,0.5538839101791382,0.4276799261569977,-0.061094220727682114,0.5066213607788086,0.3774546682834625,-0.07185780256986618,0.4704032242298126,0.3378869593143463,-0.0802592933177948,0.5957196950912476,0.5639289617538452,-0.05602046474814415,0.49763500690460205,0.4913514256477356,-0.08935020118951797,0.43898558616638184,0.4419540464878082,-0.10523440688848495,0.398385226726532,0.4063258171081543,-0.11591571569442749,0.571223258972168,0.6149251461029053,-0.06109831854701042,0.5096269249916077,0.5864667296409607,-0.06124163419008255,0.5316600799560547,0.5988726615905762,-0.030097471550107002,0.5539209246635437,0.6137174367904663,-0.00836158823221922,0.552606999874115,0.6661176681518555,-0.06518270820379257,0.5196229815483093,0.6398620009422302,-0.051172830164432526,0.542635977268219,0.6516187787055969,-0.021635672077536583,0.558493435382843,0.6600997447967529,0.0013775627594441175
Dominik_image_three_46.jpg,0.711276113986969,0.7741231918334961,3.3783803132791945e-07,0.7087092399597168,0.6808337569236755,0.022481733933091164,0.6970386505126953,0.5886458158493042,0.022590382024645805,0.6924029588699341,0.5083655118942261,0.017873253673315048,0.7114592790603638,0.45795154571533203,0.013467676937580109,0.6437717080116272,0.571757435798645,-0.0180094912648201,0.5701481103897095,0.473869651556015,-0.02934422716498375,0.5298804640769958,0.42529192566871643,-0.03165930137038231,0.4995080232620239,0.387591153383255,-0.03246275708079338,0.6144225597381592,0.6070687174797058,-0.030778516083955765,0.525768518447876,0.5290784239768982,-0.04967833682894707,0.47541892528533936,0.48727211356163025,-0.057045694440603256,0.4413039982318878,0.46088656783103943,-0.06064383685588837,0.5905301570892334,0.6543291807174683,-0.03674042597413063,0.5453161001205444,0.6187388300895691,-0.03765087202191353,0.5688822865486145,0.6287400126457214,-0.018234578892588615,0.5914396047592163,0.6458938121795654,-0.0023147882893681526,0.5761646032333374,0.7034549713134766,-0.04156641662120819,0.5582108497619629,0.6710652112960815,-0.030199909582734108,0.5821118354797363,0.6790751218795776,-0.009577023796737194,0.597719132900238,0.6936851143836975,0.007545331493020058
Dominik_image_three_68.jpg,0.5862648487091064,1.0611181259155273,8.814059810902108e-07,0.5868113040924072,0.9635999202728271,-0.03830600157380104,0.5658803582191467,0.87235027551651,-0.0681578665971756,0.5574325323104858,0.7858192920684814,-0.08708865195512772,0.5687177777290344,0.718313992023468,-0.1057533323764801,0.48865073919296265,0.9249718189239502,-0.09609077125787735,0.4064047336578369,0.857445240020752,-0.12330371886491776,0.3596617579460144,0.8169177770614624,-0.1345086395740509,0.32601630687713623,0.782528817653656,-0.13852962851524353,0.46235591173171997,0.9865529537200928,-0.08038365095853806,0.3679920434951782,0.9318775534629822,-0.10446047782897949,0.3175473213195801,0.8920152187347412,-0.10765138268470764,0.28463083505630493,0.861839771270752,-0.10722006857395172,0.44800513982772827,1.035785436630249,-0.061976443976163864,0.37520086765289307,0.9902047514915466,-0.07130785286426544,0.33964279294013977,0.958012044429779,-0.06780897080898285,0.3170289993286133,0.9366428852081299,-0.06388454884290695,0.44434666633605957,1.0728775262832642,-0.04597623646259308,0.38875338435173035,1.0444782972335815,-0.04633237421512604,0.3605564534664154,1.0278695821762085,-0.03981577605009079,0.3406064808368683,1.0162945985794067,-0.03360138088464737
Dominik_image_three_87.jpg,0.7737032771110535,0.7253804206848145,2.489721282472601e-07,0.7655354738235474,0.6529504656791687,0.007264139596372843,0.7336049675941467,0.5928002595901489,0.002357272431254387,0.6939486265182495,0.580716609954834,-0.006487297359853983,0.6659960150718689,0.5939923524856567,-0.015584714710712433,0.734804093837738,0.5418012738227844,-0.014714878983795643,0.6813201308250427,0.4718056321144104,-0.030948596075177193,0.6502034664154053,0.434200257062912,-0.03745873272418976,0.6250275373458862,0.40531212091445923,-0.040971532464027405,0.7200457453727722,0.5608569383621216,-0.029794182628393173,0.6442932486534119,0.49829044938087463,-0.04804154485464096,0.6024330258369446,0.4653434157371521,-0.05685223266482353,0.5718224048614502,0.43780818581581116,-0.06147543340921402,0.7044612169265747,0.5940451622009277,-0.042925622314214706,0.6384183764457703,0.5986108183860779,-0.05626152455806732,0.6548182964324951,0.6266570091247559,-0.052740078419446945,0.6751494407653809,0.6322580575942993,-0.047061823308467865,0.689525306224823,0.6336379647254944,-0.056016288697719574,0.6502899527549744,0.650009036064148,-0.0627487450838089,0.6681325435638428,0.6696047782897949,-0.056866660714149475,0.6873493790626526,0.6710975170135498,-0.05039391666650772
Dominik_image_three_9.jpg,0.60884690284729,0.6628879904747009,3.1882117923487385e-07,0.6098885536193848,0.6261935234069824,-0.000320277496939525,0.6050294041633606,0.5815526843070984,-0.0051022483967244625,0.606995701789856,0.5456887483596802,-0.011054592207074165,0.6188599467277527,0.5203922986984253,-0.01713574305176735,0.5770469903945923,0.558889627456665,-0.01594836451113224,0.5425828695297241,0.5107022523880005,-0.02457023784518242,0.5209020376205444,0.4847833514213562,-0.02588011510670185,0.5046998262405396,0.46518439054489136,-0.025938743725419044,0.564082682132721,0.5715068578720093,-0.02062484808266163,0.5162435173988342,0.5419570207595825,-0.031560640782117844,0.48662084341049194,0.5257954597473145,-0.035578954964876175,0.4647863209247589,0.5114352107048035,-0.03671720251441002,0.5536940097808838,0.5935282111167908,-0.02383606508374214,0.5238036513328552,0.6090686321258545,-0.031976860016584396,0.5359015464782715,0.6214057803153992,-0.029455849900841713,0.5500463843345642,0.6228637099266052,-0.024895062670111656,0.5451598167419434,0.6200194358825684,-0.02725118026137352,0.5307653546333313,0.6393895149230957,-0.03162618726491928,0.5446495413780212,0.6474738717079163,-0.02867463417351246,0.5570372343063354,0.6451711654663086,-0.02421601675450802
Dominik_image_two_100.jpg,0.7520472407341003,0.8972622156143188,1.928425348296514e-07,0.7585307955741882,0.8016800880432129,0.002667643828317523,0.7400634288787842,0.7216965556144714,-0.004910286981612444,0.7410216927528381,0.6384273171424866,-0.011981921270489693,0.760368824005127,0.580547571182251,-0.02054891176521778,0.6754273176193237,0.7084192633628845,-0.02442433498799801,0.5918585062026978,0.670170783996582,-0.03308023512363434,0.5401485562324524,0.6543809175491333,-0.040467578917741776,0.4981810748577118,0.644351065158844,-0.04625991731882095,0.6480817794799805,0.7546464204788208,-0.02400088869035244,0.6006227731704712,0.7229373455047607,-0.01601863093674183,0.6202293038368225,0.7315682172775269,-0.0008381644729524851,0.645595371723175,0.7453293800354004,0.006203046068549156,0.6320577263832092,0.8094787001609802,-0.022170547395944595,0.6070758104324341,0.7749489545822144,-0.010007282719016075,0.6236815452575684,0.7843211889266968,0.005709456279873848,0.6424722671508789,0.8021195530891418,0.011430127546191216,0.6208964586257935,0.8605855703353882,-0.02043277584016323,0.6093083620071411,0.8201404809951782,-0.006146678235381842,0.6280340552330017,0.8319987654685974,0.008668839000165462,0.643325686454773,0.8457333445549011,0.01631026342511177
Dominik_image_two_20.jpg,0.720997154712677,0.7281980514526367,-1.8666746370854526e-07,0.6856299638748169,0.6389963030815125,-0.01736736297607422,0.6664692163467407,0.5366764068603516,-0.03607229143381119,0.6289344429969788,0.47106626629829407,-0.06044158339500427,0.5829885005950928,0.4346787929534912,-0.08767259865999222,0.7747936844825745,0.45420780777931213,-0.018186597153544426,0.8321788311004639,0.3641660213470459,-0.047498710453510284,0.8738229274749756,0.309561550617218,-0.06783993542194366,0.9101313352584839,0.2640000879764557,-0.0830039381980896,0.8179017305374146,0.4872126579284668,-0.029434137046337128,0.781797468662262,0.4458000659942627,-0.08422835916280746,0.7386808395385742,0.5158931612968445,-0.10080423206090927,0.7171897888183594,0.5711868405342102,-0.09920304268598557,0.8483759760856628,0.534558117389679,-0.04330817982554436,0.7951105833053589,0.5150254368782043,-0.08979068696498871,0.7550817728042603,0.5767066478729248,-0.08361620455980301,0.7341771125793457,0.6185139417648315,-0.06654360145330429,0.8712880611419678,0.588621199131012,-0.059372492134571075,0.8236764669418335,0.5674955248832703,-0.08443272858858109,0.7852077484130859,0.602068305015564,-0.0749329924583435,0.7652254104614258,0.6271213293075562,-0.059786420315504074
Dominik_image_two_21.jpg,0.7725113034248352,0.8137770891189575,1.5878521253398503e-07,0.6995262503623962,0.6604489088058472,-0.012514956295490265,0.6649558544158936,0.5470308065414429,-0.020615722984075546,0.623636782169342,0.4771590232849121,-0.0357496477663517,0.5751146674156189,0.4406813979148865,-0.05094541609287262,0.7840151786804199,0.4684980511665344,0.02084936760365963,0.8253235816955566,0.3817640244960785,-0.013182328082621098,0.8597036600112915,0.3256896734237671,-0.04795055836439133,0.8907272219657898,0.27615296840667725,-0.07318782061338425,0.825370728969574,0.49846163392066956,0.008462967351078987,0.7951136827468872,0.4369739294052124,-0.043951671570539474,0.7386872172355652,0.5008404850959778,-0.07539957761764526,0.7077706456184387,0.5639150738716125,-0.08751235902309418,0.8501081466674805,0.5451908707618713,-0.009387697093188763,0.8102397918701172,0.5018715858459473,-0.05587048456072807,0.7500017285346985,0.560712456703186,-0.0650811642408371,0.7171988487243652,0.6107292175292969,-0.058680836111307144,0.8647642135620117,0.5966701507568359,-0.02921164222061634,0.8377615213394165,0.5781021118164062,-0.060208067297935486,0.7855989336967468,0.6021940112113953,-0.06596363335847855,0.7522608637809753,0.6243300437927246,-0.061896391212940216
Dominik_image_two_24.jpg,0.44069865345954895,0.7067410945892334,-2.3973970542101597e-07,0.4015374779701233,0.6376370191574097,0.0010381698375567794,0.3907889425754547,0.5490682721138,-0.004224254749715328,0.3928353786468506,0.49919602274894714,-0.01766805164515972,0.3927667737007141,0.46220555901527405,-0.02937728725373745,0.4893920421600342,0.469282865524292,0.006672054063528776,0.5403958559036255,0.388029545545578,-0.03605549782514572,0.5714473128318787,0.33506256341934204,-0.05918819457292557,0.6098595857620239,0.28892308473587036,-0.07137544453144073,0.5140674114227295,0.5102002620697021,-0.014615111984312534,0.4853372871875763,0.44156089425086975,-0.06825699657201767,0.43928343057632446,0.513873279094696,-0.07042910903692245,0.4532870352268219,0.5373759865760803,-0.05712128430604935,0.5361945629119873,0.5510072708129883,-0.042168986052274704,0.5160540342330933,0.4930281639099121,-0.0927438884973526,0.47067007422447205,0.5548386573791504,-0.0704394057393074,0.48470234870910645,0.5669333338737488,-0.04065944626927376,0.5603417754173279,0.5961438417434692,-0.07101893424987793,0.5527325868606567,0.5458863973617554,-0.09839396178722382,0.511631965637207,0.580729603767395,-0.07946207374334335,0.5135982036590576,0.5963301658630371,-0.05649951845407486
Dominik_image_two_28.jpg,0.4759013056755066,0.7314277291297913,-3.674698803024512e-07,0.4411691725254059,0.6519038677215576,-0.009287440218031406,0.4391992688179016,0.5556572675704956,-0.016107525676488876,0.43442919850349426,0.49333426356315613,-0.026539210230112076,0.41569894552230835,0.4541137218475342,-0.03678428381681442,0.531281590461731,0.48473578691482544,-0.016050120815634727,0.5738735795021057,0.39822468161582947,-0.04840250313282013,0.6019254326820374,0.34128275513648987,-0.06955736130475998,0.6291585564613342,0.2912956178188324,-0.08565429598093033,0.5720521211624146,0.5184006094932556,-0.027759410440921783,0.51051926612854,0.4925394654273987,-0.07003775984048843,0.47685497999191284,0.5554894804954529,-0.07405518740415573,0.4862689971923828,0.5854271650314331,-0.06885495781898499,0.5934038758277893,0.5701385140419006,-0.043068189173936844,0.5260841846466064,0.5565879940986633,-0.07829859852790833,0.49854937195777893,0.606507420539856,-0.061341069638729095,0.5121074914932251,0.6227247714996338,-0.042658157646656036,0.6039921045303345,0.6267988681793213,-0.061053309589624405,0.550744891166687,0.6130579710006714,-0.08272875100374222,0.5247177481651306,0.6387386918067932,-0.0715283453464508,0.5325102806091309,0.6484665274620056,-0.05752941593527794
Dominik_image_two_39.jpg,0.6777150630950928,0.9501462578773499,-1.6339201636128564e-07,0.6365117430686951,0.8713275790214539,-0.05330614000558853,0.6101388931274414,0.7536208629608154,-0.1008620336651802,0.578408420085907,0.651775062084198,-0.14766646921634674,0.5389227271080017,0.5713164806365967,-0.19391389191150665,0.7516841292381287,0.6671838760375977,-0.08821544051170349,0.8288006782531738,0.5802960395812988,-0.15205731987953186,0.8935948610305786,0.5288559198379517,-0.18446755409240723,0.9509420394897461,0.48962080478668213,-0.20350134372711182,0.8133366107940674,0.7060086131095886,-0.08697409182786942,0.8178470730781555,0.7770271897315979,-0.15740211308002472,0.7418603301048279,0.8281155824661255,-0.15810269117355347,0.7199166417121887,0.8047664761543274,-0.1462947577238083,0.8538100123405457,0.7766250967979431,-0.09207252413034439,0.8385988473892212,0.8747116327285767,-0.16317126154899597,0.7645370364189148,0.900171160697937,-0.14577089250087738,0.7446626424789429,0.8625091314315796,-0.12118181586265564,0.8800123929977417,0.855634331703186,-0.10171233117580414,0.8640863299369812,0.9328715801239014,-0.14708386361598969,0.8027611374855042,0.9493205547332764,-0.13501428067684174,0.7800184488296509,0.9184860587120056,-0.1168307289481163
