filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Dominik_image_one_38.jpg,0.7311758399009705,0.7168243527412415,-1.8516035993343396e-07,0.7191850543022156,0.6452816128730774,-0.0457848832011222,0.7219354510307312,0.5645468235015869,-0.0822392925620079,0.7366794943809509,0.5115730166435242,-0.1060487031936645,0.7636396884918213,0.4472890794277191,-0.1251158267259597,0.7452837824821472,0.6084520816802979,-0.134096086025238,0.640656054019928,0.6080657243728638,-0.1615600138902664,0.6493915319442749,0.6210154294967651,-0.1550263166427612,0.6825764775276184,0.6247575283050537,-0.1488634347915649,0.7540605068206787,0.6752526760101318,-0.1251933872699737,0.6372614502906799,0.6756749153137207,-0.1394134312868118,0.6551299691200256,0.6755000352859497,-0.1098284870386123,0.6899157762527466,0.6677123308181763,-0.0929055213928222,0.7552469968795776,0.7359340190887451,-0.1154074668884277,0.6453496813774109,0.7337701916694641,-0.1261453628540039,0.6644747257232666,0.7214397192001343,-0.0842155590653419,0.6958998441696167,0.7144711017608643,-0.0590003691613674,0.7538648843765259,0.7900456190109253,-0.1112496629357338,0.6750468015670776,0.7787815928459167,-0.1310486495494842,0.6899753212928772,0.7643892765045166,-0.120167039334774,0.7178669571876526,0.7595700025558472,-0.1100134924054145
Dominik_image_one_39.jpg,0.736766517162323,0.7298672795295715,-2.977945428028761e-07,0.7159099578857422,0.6439805030822754,-0.0431526340544223,0.7170069813728333,0.5530380010604858,-0.0648978799581527,0.7352029085159302,0.4857421815395355,-0.0770910233259201,0.7622309923171997,0.4258756041526794,-0.0856321305036544,0.7447022199630737,0.6059525609016418,-0.0807966217398643,0.6350081562995911,0.6218792796134949,-0.1073356047272682,0.6454970836639404,0.6300822496414185,-0.1111167818307876,0.6760000586509705,0.6234354376792908,-0.1104902252554893,0.7522584199905396,0.6718995571136475,-0.0721059516072273,0.6278939843177795,0.6835680603981018,-0.0941231846809387,0.6535855531692505,0.6769140362739563,-0.0867056548595428,0.6858359575271606,0.6698755025863647,-0.0833156779408454,0.7527267932891846,0.7321299910545349,-0.065761461853981,0.6385603547096252,0.7356913685798645,-0.0894289538264274,0.6626951694488525,0.723188579082489,-0.0735431835055351,0.6931462287902832,0.7138580083847046,-0.060995265841484,0.7464678287506104,0.7884448766708374,-0.0638276115059852,0.6669400930404663,0.7837296724319458,-0.0846079587936401,0.6816267371177673,0.767680823802948,-0.0814835727214813,0.7063976526260376,0.7587898373603821,-0.0763666704297065
Dominik_image_one_4.jpg,0.6879494190216064,0.7530813217163086,-4.4723711312144587e-07,0.6429843306541443,0.6683053970336914,-0.0275318901985883,0.6155715584754944,0.5767413377761841,-0.0402965918183326,0.6093729138374329,0.5002374053001404,-0.048696719110012,0.6124608516693115,0.4369100630283355,-0.0555408857762813,0.6458569765090942,0.6105209589004517,-0.0389933511614799,0.5443885922431946,0.6498556137084961,-0.053035233169794,0.5537751913070679,0.6587784886360168,-0.0590191483497619,0.5829783082008362,0.6422150731086731,-0.064468927681446,0.6678683757781982,0.6699311137199402,-0.0356406308710575,0.5490283966064453,0.7061691284179688,-0.0468368269503116,0.571911096572876,0.7035625576972961,-0.0499180406332016,0.6023043394088745,0.6918911337852478,-0.0581367015838623,0.6812825798988342,0.7226261496543884,-0.0333787575364112,0.5682209730148315,0.7541565895080566,-0.0449512265622615,0.5893415212631226,0.7594998478889465,-0.0411403253674507,0.6174217462539673,0.7572213411331177,-0.0422594957053661,0.6884440779685974,0.7764558792114258,-0.0340473800897598,0.6064163446426392,0.7984299063682556,-0.0448792688548564,0.6128974556922913,0.7992600202560425,-0.0448415055871009,0.6315120458602905,0.7978826761245728,-0.0457913130521774
Dominik_image_one_40.jpg,0.7587651014328003,0.7464430332183838,-2.560790903771704e-07,0.7225085496902466,0.6479836702346802,-0.0145709225907921,0.70912766456604,0.5534414649009705,-0.0473205335438251,0.7280002236366272,0.4875376224517822,-0.0730204135179519,0.7568745017051697,0.4332103133201599,-0.0998073369264602,0.7316821217536926,0.6080209016799927,-0.1376847773790359,0.643867015838623,0.615982711315155,-0.1648498624563217,0.6530662775039673,0.6271243691444397,-0.1570941656827926,0.6783882975578308,0.6212735176086426,-0.1493657976388931,0.7409690618515015,0.6736353635787964,-0.1442414075136184,0.6418522596359253,0.6828737258911133,-0.1625888794660568,0.6571953296661377,0.6730256080627441,-0.1331114917993545,0.6836482882499695,0.6693273782730103,-0.1182773038744926,0.7408995032310486,0.7345129251480103,-0.1456069052219391,0.6540780067443848,0.739047646522522,-0.1602452397346496,0.6674538254737854,0.7296835780143738,-0.1257952600717544,0.6947538256645203,0.7285049557685852,-0.1073517277836799,0.7375152111053467,0.783993661403656,-0.1472979635000229,0.6682513356208801,0.7809171676635742,-0.1645249426364898,0.6823777556419373,0.7684855461120605,-0.1522722095251083,0.7094308137893677,0.7654277086257935,-0.1442495882511139
Dominik_image_one_41.jpg,0.7216706871986389,0.7462531328201294,-2.411960622339393e-07,0.7032780647277832,0.6406952142715454,-0.0135454582050442,0.6905432343482971,0.5435587763786316,-0.0253533590584993,0.6844357848167419,0.4762513637542724,-0.0368038304150104,0.6864961981773376,0.4244086146354675,-0.0448112525045871,0.6632826328277588,0.5962691903114319,-0.0397398993372917,0.7340099811553955,0.5505572557449341,-0.0676489472389221,0.7306936979293823,0.5699317455291748,-0.0808123648166656,0.7094883918762207,0.578859806060791,-0.0898553803563118,0.6765133142471313,0.6579702496528625,-0.0477010197937488,0.7562546730041504,0.5966252684593201,-0.0719504803419113,0.7439114451408386,0.6104779839515686,-0.0727858170866966,0.7176697254180908,0.6257283091545105,-0.0770958214998245,0.6967163681983948,0.7087870240211487,-0.0573207102715969,0.7708811163902283,0.6529748439788818,-0.0754997059702873,0.7575457096099854,0.6651818752288818,-0.0649758279323577,0.7336755394935608,0.6776320934295654,-0.0607408136129379,0.7204618453979492,0.7486741542816162,-0.0690290406346321,0.7773560881614685,0.7125440835952759,-0.0767766609787941,0.7669969797134399,0.7190669775009155,-0.0704769045114517,0.7435333132743835,0.7293062806129456,-0.0693109408020973
Dominik_image_one_42.jpg,0.7416393160820007,0.7255402207374573,-7.508077715101535e-07,0.7086192965507507,0.6608757972717285,-0.026482705026865,0.691540002822876,0.565179169178009,-0.0409891456365585,0.6657941937446594,0.5008821487426758,-0.0553083159029483,0.634069561958313,0.4628676772117615,-0.0658952370285987,0.7774001359939575,0.5187495350837708,-0.0168481729924678,0.8045464754104614,0.5051630735397339,-0.0516667403280735,0.7727853655815125,0.5461580753326416,-0.0705411657691001,0.7533233165740967,0.5616714954376221,-0.0801273584365844,0.8123201131820679,0.5558340549468994,-0.0195938758552074,0.8390711545944214,0.547602653503418,-0.0572408437728881,0.7923713326454163,0.5946260094642639,-0.0670655518770217,0.7747856378555298,0.5981152653694153,-0.0681878477334976,0.8406930565834045,0.596927285194397,-0.0278977248817682,0.8620879650115967,0.5900699496269226,-0.0668082386255264,0.8138486742973328,0.6337006092071533,-0.0614803880453109,0.7935577034950256,0.6372717618942261,-0.0505131892859935,0.8639085292816162,0.6409587860107422,-0.038269605487585,0.877616286277771,0.6317359805107117,-0.0607246682047843,0.8396167755126953,0.6612456440925598,-0.0530471242964267,0.8180962800979614,0.6638799905776978,-0.0434602089226245
Dominik_image_one_44.jpg,0.7742142677307129,0.7605509161949158,-4.62626159603019e-09,0.7378889322280884,0.6775168180465698,-0.0244851801544427,0.7116098999977112,0.5840020775794983,-0.0241713188588619,0.6818428039550781,0.5161145925521851,-0.0216397941112518,0.6471206545829773,0.475162148475647,-0.0174550972878932,0.752165675163269,0.5690742135047913,0.0328924655914306,0.750051736831665,0.531297504901886,0.0395208969712257,0.7419208884239197,0.5350902080535889,0.0340640507638454,0.7325400114059448,0.5398379564285278,0.0284366253763437,0.7760106325149536,0.6046507358551025,0.044383980333805,0.7745311856269836,0.5748040080070496,0.0596068874001503,0.7698454856872559,0.5759607553482056,0.0512181185185909,0.7677484750747681,0.5784099698066711,0.0401698313653469,0.7949923872947693,0.6385863423347473,0.0505326651036739,0.7939326763153076,0.6178281903266907,0.0622030794620513,0.7930517196655273,0.6208292245864868,0.0570763535797596,0.7928520441055298,0.6205632090568542,0.0491755232214927,0.8092954754829407,0.6694713830947876,0.053979255259037,0.8102060556411743,0.652459442615509,0.064290314912796,0.8118695020675659,0.6528299450874329,0.0679928362369537,0.8157526254653931,0.6518218517303467,0.0683380737900734
Dominik_image_one_46.jpg,0.7675924301147461,0.7477880716323853,-5.692605782314786e-07,0.7273972630500793,0.6851933598518372,-0.0431333482265472,0.7035306692123413,0.567143976688385,-0.0547610558569431,0.6763138175010681,0.5009379386901855,-0.0620638243854045,0.6391324400901794,0.4655662775039673,-0.0621704906225204,0.7833748459815979,0.5278103947639465,-0.0132750077173113,0.8341140747070312,0.5040395259857178,-0.049722597002983,0.7980569005012512,0.5543559789657593,-0.0646971240639686,0.7659323215484619,0.566636323928833,-0.0703301504254341,0.8173842430114746,0.5608243346214294,-0.0064638624899089,0.8560206294059753,0.5416240692138672,-0.0459893681108951,0.8125724196434021,0.604500412940979,-0.0519560724496841,0.7921239137649536,0.6006999611854553,-0.0478612631559371,0.8439903259277344,0.6005172729492188,-0.009067497216165,0.8751010894775391,0.5836398601531982,-0.0504922680556774,0.8360798358917236,0.6374061107635498,-0.0431521423161029,0.8176332116127014,0.6374726295471191,-0.0292473826557397,0.8663681745529175,0.6378546357154846,-0.015161670744419,0.8862415552139282,0.6255525350570679,-0.0423665940761566,0.8591921925544739,0.661764919757843,-0.0386401154100894,0.846135675907135,0.6633375883102417,-0.0302433688193559
Dominik_image_one_47.jpg,0.7528588175773621,0.7472434043884277,-5.288274564918538e-07,0.7201086282730103,0.675564169883728,-0.0341841466724872,0.7057037949562073,0.575511634349823,-0.0497628711163997,0.6781895160675049,0.5082021951675415,-0.0637689754366874,0.6402328014373779,0.4710808396339416,-0.0719902515411377,0.7860150337219238,0.5236578583717346,-0.011769350618124,0.8332210779190063,0.5067151784896851,-0.0472698546946048,0.7964363694190979,0.5553645491600037,-0.0641995519399643,0.7731466293334961,0.5664964914321899,-0.0717498660087585,0.8204668760299683,0.5619035363197327,-0.0092542981728911,0.8610574007034302,0.5466675758361816,-0.0515979975461959,0.8102792501449585,0.5997634530067444,-0.0616558380424976,0.7909836769104004,0.5999485850334167,-0.060051541775465,0.8479300737380981,0.6016663908958435,-0.0138445179909467,0.8828030824661255,0.5874675512313843,-0.0574508868157863,0.8304580450057983,0.6351839900016785,-0.0521151088178157,0.8072527647018433,0.6374614238739014,-0.0382864661514759,0.870937705039978,0.6415936350822449,-0.0206938385963439,0.8910013437271118,0.6292886137962341,-0.045555792748928,0.8521203994750977,0.6627532243728638,-0.0387553349137306,0.8304884433746338,0.6652331352233887,-0.0279353391379117
Dominik_image_one_48.jpg,0.7538074254989624,0.7396808862686157,-4.911722157885379e-07,0.7222645878791809,0.6677830219268799,-0.0353066809475421,0.705376923084259,0.569869875907898,-0.0532139539718627,0.6756971478462219,0.5033372640609741,-0.0690970867872238,0.6377562284469604,0.466185450553894,-0.0795661583542823,0.7894259691238403,0.5134153366088867,-0.0175148677080869,0.8333120346069336,0.5089361667633057,-0.052161518484354,0.7968705296516418,0.5540619492530823,-0.0682329908013343,0.7733883261680603,0.5654032826423645,-0.0751317217946052,0.8255101442337036,0.5527588129043579,-0.0142947025597095,0.863394021987915,0.551663339138031,-0.0531321242451667,0.8116093873977661,0.6001928448677063,-0.060389582067728,0.7907365560531616,0.5987969040870667,-0.0575518831610679,0.8530491590499878,0.5955019593238831,-0.0180151928216218,0.8842556476593018,0.5971274971961975,-0.0595373809337616,0.8305515050888062,0.6398698091506958,-0.0540703646838665,0.8048474788665771,0.640228271484375,-0.040633276104927,0.8741173148155212,0.6390900611877441,-0.024071441963315,0.8919196128845215,0.6359754800796509,-0.0480968877673149,0.8523268699645996,0.665022611618042,-0.0417074933648109,0.8292973041534424,0.6653130054473877,-0.0313821285963058
Dominik_image_one_49.jpg,0.7561163306236267,0.7396458387374878,-4.991846367374819e-07,0.7231510877609253,0.6662293672561646,-0.0318465940654277,0.705073356628418,0.5691797733306885,-0.0480727329850196,0.6750189065933228,0.5029008388519287,-0.0629574730992317,0.6369988322257996,0.4667561054229736,-0.0730353742837905,0.7862474322319031,0.5120902061462402,-0.0147040821611881,0.8290455341339111,0.5062990188598633,-0.0479190424084663,0.7953194379806519,0.5522163510322571,-0.0635975003242492,0.7731732130050659,0.5649583339691162,-0.0702731609344482,0.8236144781112671,0.5501596331596375,-0.0124841332435607,0.8611273169517517,0.546157956123352,-0.0497177578508853,0.8108464479446411,0.5963103771209717,-0.0567124933004379,0.7893677353858948,0.5973175764083862,-0.0538754984736442,0.852861225605011,0.5915844440460205,-0.0167730320245027,0.8827380537986755,0.5912023186683655,-0.0569862239062786,0.8304376602172852,0.6361334323883057,-0.0516571588814258,0.8051308393478394,0.6384035348892212,-0.0384247303009033,0.8759208917617798,0.633984386920929,-0.0230478048324584,0.8939984440803528,0.6297057867050171,-0.0454897210001945,0.8537111282348633,0.6607645750045776,-0.0382801480591297,0.8301168084144592,0.66260826587677,-0.0276674088090658
Dominik_image_one_5.jpg,0.6571865677833557,0.7645002603530884,-2.013297546454851e-07,0.6309034824371338,0.6807041764259338,0.0025624600239098,0.5986462235450745,0.6050637364387512,-0.0060220044106245,0.5868557095527649,0.5355063676834106,-0.0167088024318218,0.5958053469657898,0.4800091981887817,-0.0284011606127023,0.5289158225059509,0.6175122857093811,-0.0155394943431019,0.4729093909263611,0.6483966112136841,-0.0205765217542648,0.4953222870826721,0.6661321520805359,-0.0239603612571954,0.5187419652938843,0.6610679626464844,-0.026932144537568,0.5217458009719849,0.6704885959625244,-0.0234835688024759,0.4740917384624481,0.6943689584732056,-0.0237020924687385,0.495277464389801,0.7107535600662231,-0.0204845499247312,0.5203887224197388,0.7064164280891418,-0.0208887122571468,0.5210248231887817,0.7272872924804688,-0.0298460330814123,0.4818279147148132,0.738550066947937,-0.0275604780763387,0.5003268122673035,0.7527692317962646,-0.0178285166621208,0.5240753889083862,0.7515954375267029,-0.0141212316229939,0.5245562791824341,0.7814179062843323,-0.0363477542996406,0.4905537962913513,0.7776134014129639,-0.0324064418673515,0.5103305578231812,0.7875882983207703,-0.0198950488120317,0.5319104194641113,0.7885289192199707,-0.0110209295526146
Dominik_image_one_50.jpg,0.7589033842086792,0.7292326092720032,-7.010856961642276e-07,0.7254797220230103,0.6630423665046692,-0.035495962947607,0.7063894271850586,0.5639436841011047,-0.0535296387970447,0.6757535338401794,0.4983600378036499,-0.0695144459605217,0.6400078535079956,0.4586275219917297,-0.0803353413939476,0.7884712219238281,0.5094630122184753,-0.0227896161377429,0.827285885810852,0.5061238408088684,-0.0597510822117328,0.7924509644508362,0.5544566512107849,-0.0778219923377037,0.7709389328956604,0.5615321397781372,-0.0867508798837661,0.8259906768798828,0.5477433204650879,-0.0215270686894655,0.8605042099952698,0.54413241147995,-0.0640289708971977,0.8104128837585449,0.5963815450668335,-0.0740927532315254,0.7900565266609192,0.5950669646263123,-0.0738285705447197,0.8553817272186279,0.5887391567230225,-0.026725398376584,0.8822641968727112,0.5860079526901245,-0.0702532455325126,0.8312516808509827,0.6330001950263977,-0.0654966756701469,0.8083056807518005,0.6333792805671692,-0.0531505458056926,0.8787248134613037,0.6307449340820312,-0.0344565734267234,0.894075870513916,0.6250515580177307,-0.0587553083896636,0.8547996878623962,0.6569914221763611,-0.0518614426255226,0.8315867781639099,0.6577503085136414,-0.0419559516012668
Dominik_image_one_51.jpg,0.7519603967666626,0.7475607395172119,-5.265221147965349e-07,0.7211609482765198,0.6688898205757141,-0.0301515255123376,0.704605221748352,0.5725640058517456,-0.0458551682531833,0.6750204563140869,0.5070513486862183,-0.0610345378518104,0.6383293271064758,0.4689700305461883,-0.071589708328247,0.7904902100563049,0.5177301168441772,-0.010238860733807,0.8335609436035156,0.5095561742782593,-0.044935867190361,0.7978228330612183,0.5508815050125122,-0.0638349130749702,0.7711957693099976,0.5670660138130188,-0.0724637061357498,0.825544536113739,0.5559739470481873,-0.0092564448714256,0.8623195290565491,0.552145779132843,-0.0485191829502582,0.811847984790802,0.5981064438819885,-0.0597368106245994,0.7878007888793945,0.6027594208717346,-0.0596166476607322,0.8526848554611206,0.5972574353218079,-0.0147864082828164,0.8815532326698303,0.5960111618041992,-0.0550255067646503,0.8301217555999756,0.6378340125083923,-0.0519502572715282,0.8032804727554321,0.6425988078117371,-0.0400204844772815,0.8742226362228394,0.6399368047714233,-0.0223087612539529,0.8920765519142151,0.6332616806030273,-0.0440882481634616,0.8529881238937378,0.6620502471923828,-0.0371697880327701,0.8286808729171753,0.6647469401359558,-0.0266079772263765
Dominik_image_one_52.jpg,0.7527263760566711,0.7431445121765137,-5.084674512545462e-07,0.720073938369751,0.6696285605430603,-0.0308482889086008,0.7028900980949402,0.5728532075881958,-0.0469468459486961,0.6732736825942993,0.5067334771156311,-0.0619469210505485,0.635784924030304,0.4704835712909698,-0.0723612904548645,0.7844489216804504,0.5132686495780945,-0.0141966817900538,0.8226345777511597,0.5096563696861267,-0.0477594099938869,0.7902862429618835,0.5570992231369019,-0.0643960833549499,0.7693707942962646,0.5723451375961304,-0.0717990845441818,0.8222044706344604,0.5504227876663208,-0.0128646492958068,0.8564238548278809,0.5473203659057617,-0.0502897091209888,0.8071650862693787,0.5984304547309875,-0.0582934506237506,0.78604656457901,0.6021744012832642,-0.056140799075365,0.8514918088912964,0.5923711657524109,-0.0178834311664104,0.8784181475639343,0.5933623909950256,-0.0581680424511432,0.82648104429245,0.63921058177948,-0.0535045862197876,0.8015981912612915,0.6432867050170898,-0.0406474322080612,0.8743689060211182,0.6360653042793274,-0.0248426683247089,0.8903462290763855,0.6328088045120239,-0.0472926720976829,0.8497952222824097,0.6637939810752869,-0.0402920246124267,0.8262289762496948,0.6659578084945679,-0.0298038180917501
Dominik_image_one_53.jpg,0.7520773410797119,0.7421656250953674,-5.249826244835276e-07,0.7203435897827148,0.6702324151992798,-0.0325748175382614,0.7032912969589233,0.5721933841705322,-0.048566099256277,0.6745688319206238,0.505721390247345,-0.0629879385232925,0.6370765566825867,0.4701951146125793,-0.0723538622260093,0.7855658531188965,0.5171365737915039,-0.0147894760593771,0.8281698226928711,0.5119040608406067,-0.0480555146932601,0.7921597361564636,0.5568827986717224,-0.0635778680443763,0.7693800926208496,0.5691350698471069,-0.0703151524066925,0.822648286819458,0.555616021156311,-0.0121886115521192,0.8594198226928711,0.5534096956253052,-0.0499527119100093,0.8076785802841187,0.6022886037826538,-0.0570885092020034,0.7869368195533752,0.60224449634552,-0.0544308759272098,0.851327657699585,0.5975570678710938,-0.0161821376532316,0.8807331919670105,0.5981748700141907,-0.0564707070589065,0.8273679614067078,0.6416109204292297,-0.0510171540081501,0.8026849031448364,0.6428681015968323,-0.0379035845398902,0.8737077713012695,0.6402068734169006,-0.0222730655223131,0.890353798866272,0.636573314666748,-0.04484773427248,0.850196897983551,0.6665984988212585,-0.0380303673446178,0.827678382396698,0.6672089695930481,-0.0278081409633159
Dominik_image_one_54.jpg,0.7546881437301636,0.7431738376617432,-5.201760018280766e-07,0.7212144732475281,0.6715579628944397,-0.0333072207868099,0.7037515640258789,0.5728359222412109,-0.0492395460605621,0.6749188303947449,0.5057337880134583,-0.0633734986186027,0.6372037529945374,0.4702294766902923,-0.0723862648010253,0.7857571244239807,0.5156683325767517,-0.0154038211330771,0.829301118850708,0.5131235718727112,-0.0488315299153327,0.7948299050331116,0.5589218735694885,-0.0640536397695541,0.7720338702201843,0.5693910121917725,-0.0704121366143226,0.8230811953544617,0.5545740723609924,-0.0124210817739367,0.8604120016098022,0.5543584823608398,-0.0501204878091812,0.8101551532745361,0.6045384407043457,-0.0568463131785392,0.7896355986595154,0.6023232936859131,-0.0537544190883636,0.8522922992706299,0.5966358780860901,-0.0161405093967914,0.8812010288238525,0.5990594029426575,-0.0571951195597648,0.8289117813110352,0.6439847350120544,-0.0518607422709465,0.8046084046363831,0.643001914024353,-0.0385268703103065,0.8751803040504456,0.6390984654426575,-0.0219281893223524,0.892471194267273,0.6363404989242554,-0.0451814979314804,0.8523173928260803,0.6676815152168274,-0.0384295284748077,0.8292165398597717,0.6676540374755859,-0.0280695315450429
Dominik_image_one_55.jpg,0.7474325895309448,0.7439577579498291,-5.624094683298608e-07,0.7177395224571228,0.6685271859169006,-0.0255039241164922,0.7036103010177612,0.570781409740448,-0.0396001078188419,0.6773918867111206,0.5048593878746033,-0.0534940026700496,0.6433931589126587,0.4664995670318603,-0.0634206756949424,0.7889069318771362,0.5198038220405579,-0.0119108604267239,0.8216714859008789,0.511352002620697,-0.0454025529325008,0.7891106605529785,0.550148069858551,-0.0639554187655448,0.7677478194236755,0.5677445530891418,-0.0732638016343116,0.8248357772827148,0.5574796199798584,-0.0135633666068315,0.855490505695343,0.555654764175415,-0.0504105165600776,0.8058673739433289,0.5995249152183533,-0.0599545761942863,0.7849299311637878,0.6048753261566162,-0.0599025189876556,0.8527311682701111,0.6003698110580444,-0.0209764894098043,0.8742357492446899,0.60438472032547,-0.0591102801263332,0.8231896162033081,0.6441056132316589,-0.0548573955893516,0.8009895086288452,0.6464343070983887,-0.0437544360756874,0.8746822476387024,0.6462992429733276,-0.0301406867802143,0.8858882188796997,0.6449486017227173,-0.0513871051371097,0.8459329605102539,0.6725971698760986,-0.0446275994181633,0.8254262804985046,0.6723712086677551,-0.0352317057549953
Dominik_image_one_56.jpg,0.7875794172286987,0.7619129419326782,-3.915661466180609e-07,0.7604970932006836,0.6431588530540466,-0.0157253630459308,0.7610744833946228,0.5331662893295288,-0.0348546504974365,0.7845965623855591,0.4543460011482239,-0.0492628999054431,0.8128100037574768,0.4012089371681213,-0.0601248070597648,0.7812814116477966,0.5413869023323059,-0.0757103562355041,0.671920895576477,0.5562413930892944,-0.104580670595169,0.6860687732696533,0.5816613435745239,-0.1070670261979103,0.7203099727630615,0.5794165730476379,-0.106311060488224,0.7815529108047485,0.6011084914207458,-0.083048440515995,0.6649417281150818,0.6071573495864868,-0.1081645786762237,0.6915759444236755,0.6203180551528931,-0.0979537963867187,0.7266330718994141,0.620940089225769,-0.0943932682275772,0.777563214302063,0.6603189706802368,-0.0899939835071563,0.6725265979766846,0.6571525931358337,-0.1118470728397369,0.6963266730308533,0.6679177284240723,-0.094362735748291,0.7308045625686646,0.6725208163261414,-0.0845911502838134,0.7689610719680786,0.718463659286499,-0.0987203866243362,0.6902608275413513,0.7024210691452026,-0.115563079714775,0.7102854251861572,0.7054163813591003,-0.1116223111748695,0.7435199618339539,0.7109885215759277,-0.108916625380516
Dominik_image_one_58.jpg,0.7606608271598816,0.7012633085250854,-1.6968679972251269e-07,0.7455338835716248,0.5957695841789246,-0.0063332864083349,0.732059895992279,0.4913061261177063,-0.0199823584407567,0.743529736995697,0.4146113395690918,-0.0322161167860031,0.7751792073249817,0.369015097618103,-0.0432180017232894,0.7177062034606934,0.4967663288116455,-0.0423196330666542,0.6254180073738098,0.4903014302253723,-0.0623645335435867,0.6464136242866516,0.5145955681800842,-0.0681333765387535,0.6772083044052124,0.5172404050827026,-0.0706828534603118,0.7117680907249451,0.5515104532241821,-0.0490758158266544,0.6154882311820984,0.542296290397644,-0.0670439079403877,0.6431796550750732,0.5565655827522278,-0.0636622831225395,0.6734323501586914,0.5599604845046997,-0.0637534409761428,0.7045971751213074,0.6022179126739502,-0.055282462388277,0.6220033764839172,0.5878416895866394,-0.0705746188759803,0.6472085118293762,0.5978968143463135,-0.058849960565567,0.6760044693946838,0.5990161895751953,-0.0516462698578834,0.6973429918289185,0.6489019989967346,-0.0616836100816726,0.6331818103790283,0.6258515119552612,-0.0718746185302734,0.6520310044288635,0.6320928335189819,-0.0655450522899627,0.67796790599823,0.6359854936599731,-0.0601619742810726
Dominik_image_one_6.jpg,0.7082359790802002,0.7629098892211914,-3.0016786922715255e-07,0.6872835159301758,0.6824313402175903,-0.0002069637412205,0.6572003364562988,0.6098172068595886,-0.0098305912688374,0.6450287699699402,0.5454861521720886,-0.0215360876172781,0.6538543701171875,0.4931426048278808,-0.0347027108073234,0.5725874304771423,0.6338364481925964,-0.0147516950964927,0.549674928188324,0.675481379032135,-0.0218946691602468,0.5728769898414612,0.6902034878730774,-0.0312707424163818,0.5959714651107788,0.6874716877937317,-0.0381079837679863,0.5636927485466003,0.6807180047035217,-0.0215862337499856,0.55718994140625,0.7190525531768799,-0.019287696108222,0.5795072913169861,0.7252373099327087,-0.0221840552985668,0.6011462807655334,0.7180890440940857,-0.0281719043850898,0.5662679672241211,0.7311393618583679,-0.0266194697469472,0.5687199831008911,0.755215585231781,-0.0233626849949359,0.5899302959442139,0.7557412385940552,-0.02173812687397,0.6109613180160522,0.748761773109436,-0.0240867119282484,0.5722678303718567,0.780307948589325,-0.0323299318552017,0.5781026482582092,0.7908415794372559,-0.0298103671520948,0.5991607308387756,0.7891331911087036,-0.0233440455049276,0.615164577960968,0.7842037677764893,-0.0184982735663652
Dominik_image_one_62.jpg,0.7596445679664612,0.4935629963874817,-3.985184093835415e-07,0.7353499531745911,0.3926018178462982,-0.0033927338663488,0.7312573790550232,0.2981675565242767,-0.0208759158849716,0.7432433366775513,0.2254583537578582,-0.0364810451865196,0.7657235264778137,0.1712606698274612,-0.0506505630910396,0.750667929649353,0.2840442359447479,-0.0610547475516796,0.6637029647827148,0.2986807525157928,-0.0811009407043457,0.670685350894928,0.3291160464286804,-0.0796279832720756,0.6962515711784363,0.3255504965782165,-0.0772032663226127,0.7561803460121155,0.3311050534248352,-0.0716291815042495,0.657251238822937,0.3482300043106079,-0.0862420722842216,0.675215482711792,0.3651140928268432,-0.0735655725002288,0.6994600892066956,0.3653377890586853,-0.0687561333179473,0.7547377347946167,0.3832793831825256,-0.0806282013654708,0.6651445627212524,0.394721508026123,-0.0903792381286621,0.6822910904884338,0.4078691601753235,-0.0748107433319091,0.7087730169296265,0.4067582488059997,-0.0691656395792961,0.7500510215759277,0.4343912303447723,-0.0897455513477325,0.678740918636322,0.4345723986625671,-0.0961995869874954,0.6922601461410522,0.438388466835022,-0.0911429971456527,0.7178423404693604,0.4373860359191894,-0.0894929617643356
Dominik_image_one_63.jpg,0.7465411424636841,0.5220136046409607,-3.82136164489566e-07,0.7157180309295654,0.4270870983600616,-0.0104669267311692,0.7071526050567627,0.3225286602973938,-0.0254017207771539,0.7230497598648071,0.2450961470603943,-0.0387406721711158,0.7516968846321106,0.19456447660923,-0.0507009327411651,0.7259098887443542,0.3108105659484863,-0.0428431145846843,0.6327258944511414,0.3267937302589416,-0.0691613033413887,0.6468823552131653,0.3570528924465179,-0.0785569921135902,0.6751894950866699,0.3526107370853424,-0.0827215313911438,0.7330396771430969,0.3618509173393249,-0.0501865446567535,0.62991863489151,0.3803877532482147,-0.0729273483157157,0.6528306603431702,0.3955284655094147,-0.0709186047315597,0.6795647740364075,0.391321986913681,-0.0706835985183715,0.7334561347961426,0.4158411026000976,-0.0584489777684211,0.63860023021698,0.4254524409770965,-0.0793817937374115,0.6572348475456238,0.4380399286746979,-0.0698082894086837,0.6842672824859619,0.4334719479084015,-0.0631450787186622,0.7280689477920532,0.4685469269752502,-0.0672422423958778,0.6515002846717834,0.466766893863678,-0.0817292183637619,0.6689081192016602,0.4728654026985168,-0.0780589282512664,0.6986104846000671,0.4713717103004455,-0.0739324986934661
